program_name,company_name,program_id,category,reward,status,asp
glens(グッドレンズ),,248279,家電・日用品・インテリア,商品購入:6.00％,未提携,accesstrade
アルピナ,,243383,デリバリー・健康食品・食料品,"サーバー設置完了:￥3,619",未提携,accesstrade
【MDC】ミスパリ ダイエットセンター,,243003,エステ・リラクゼーション,"来店:￥8,300",未提携,accesstrade
i LUMINE（アイルミネ）,,240309,ファッション・アクセサリー,商品個別:1.91％,未提携,accesstrade
【フジトミ証券】オンライン商品先物取引「FITS」,,237787,FX・証券・暗号資産,"口座開設申込:￥1,429 / 口座開設入金完了:￥0",未提携,accesstrade
【プレミアムウォーター】amadanaウォーターサーバー,,236116,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥8,281",未提携,accesstrade
漫画★全巻ドットコム,,228300,スポーツ・キャラクターグッズ,商品個別:4.77％,未提携,accesstrade
シゴトin,,204017,人材（紹介・派遣・バイト）,"バイト/業務委託/その他（分類1）:￥900 / バイト/業務委託/その他（分類2）:￥1,700 / 派遣/紹介予定派遣/契約社員（分類1）:￥900",未提携,accesstrade
アネット,,198079,婚活・マッチング,"ご契約:￥4,762 / 見積り:￥477",未提携,accesstrade
URBAN RESEARCH ONLINE STORE,,195368,ファッション・アクセサリー,商品個別:1.80％,未提携,accesstrade
バスぷらざ,,186041,旅行,高速バス予約（定率）:1.90％,未提携,accesstrade
Oisix,,180397,デリバリー・健康食品・食料品,商品購入:￥953,未提携,accesstrade
LAVA,,179891,エステ・リラクゼーション,"ＬＡＶＡ　来店:￥7,326",未提携,accesstrade
カーセンサー[車買取],,179815,中古車・バイク査定,"無料査定依頼完了:￥2,000",未提携,accesstrade
マツキヨココカラオンラインストア,,165761,デリバリー・健康食品・食料品,商品個別:3.67％,未提携,accesstrade
マイクロダイエット　サニーヘルス,,146115,デリバリー・健康食品・食料品,商品購入:28.58％,未提携,accesstrade
資格の大原 専門課程,,142596,教育・資格,資料請求:￥953,未提携,accesstrade
ALSOK（アルソック）ホームセキュリティ,,140360,その他サービス,"資料請求:￥2,500",未提携,accesstrade
バイクランド,,132701,中古車・バイク査定,"オンライン査定後出張査定完了:￥3,000",未提携,accesstrade
スリムビューティハウス,,131238,エステ・リラクゼーション,"来店後体験コース完了:￥8,000",未提携,accesstrade
トラミー,,128502,エンタメ,会員登録（無料）:￥793,未提携,accesstrade
777タウン.net,,119448,オンラインゲーム,【PC】会員登録（有料）:￥696,未提携,accesstrade
保険マンモス,,107741,損害保険・生命保険,"定額報酬:￥10,000",未提携,accesstrade
パートナーエージェント,,79879,婚活・マッチング,"資料請求:￥732 / 入会:￥15,000",未提携,accesstrade
エンジェル,,74196,婚活・マッチング,"入会申込:￥2,381",未提携,accesstrade
GMOクリック証券【FXネオ】,,73446,FX・証券・暗号資産,"FX口座開設完了:￥10,500",未提携,accesstrade
HIROSE-FX,,69980,FX・証券・暗号資産,"口座開設:￥1,905 / 定額報酬:￥1,905",未提携,accesstrade
インズウェブ自動車保険,,66676,損害保険・生命保険,"一括見積り:￥1,715",未提携,accesstrade
LECオンライン（東京リーガルマインド）,,64573,教育・資格,資料請求:￥100 / 商品個別:1.00％ / S式合格講座:0.00％,未提携,accesstrade
アイビューティーストアー,,63418,コスメ・ボディケア・ヘアケア,商品個別:2.86％ / 売上報酬:2.86％ / 海外商品:2.86％,未提携,accesstrade
GMOクリック証券　証券取引,,59063,FX・証券・暗号資産,"証券口座申込:￥3,000 / 売上報酬:0.00％",未提携,accesstrade
Tokyo Life,,57142,ファッション・アクセサリー,商品個別:1.91％,未提携,accesstrade
【MSP】エステティック　ミス・パリ,,55575,エステ・リラクゼーション,"来店:￥8,300",未提携,accesstrade
京都せんべいおかき専門店小倉山荘,,55506,デリバリー・健康食品・食料品,商品個別:2.86％,未提携,accesstrade
Lmode,,54323,家電・日用品・インテリア,売上報酬:6.00％,未提携,accesstrade
男のエステ ダンディハウス,,42160,エステ・リラクゼーション,"痩身コース　来店:￥8,500 / ジムコース　来店:￥10,400",未提携,accesstrade
香りのセレクトショップ香源,,41681,家電・日用品・インテリア,売上報酬:3.66％,未提携,accesstrade
松井証券,,38376,FX・証券・暗号資産,"定額報酬:￥1,000",未提携,accesstrade
ブライダルネット,,31836,婚活・マッチング,"1ヶ月プラン:￥4,615 / 3ヶ月プラン:￥4,615 / 6ヶ月プラン:￥4,615",未提携,accesstrade
学生ローン・キャッシング「アミーゴ」,,29258,キャッシング・ローン・クレカ,"ローン成約:￥3,429 / 定額報酬:￥3,429",未提携,accesstrade
ルミナスクラブショップ,,28554,家電・日用品・インテリア,売上報酬:2.86％,未提携,accesstrade
アイライフコンタクト,,26433,家電・日用品・インテリア,商品個別:3.66％,未提携,accesstrade
サウンドハウス,,22937,家電・日用品・インテリア,売上報酬:2.00％,未提携,accesstrade
001LENS,,16057,家電・日用品・インテリア,売上報酬:6.00％,未提携,accesstrade
レンズモード,,15920,家電・日用品・インテリア,"売上報酬:6.00％ / 定期便商品:￥2,000",未提携,accesstrade
イー・キャンパス,,15820,キャッシング・ローン・クレカ,"ローン成約:￥3,429 / 定額報酬:￥3,429",未提携,accesstrade
ズバット引越し比較,,14005,その他サービス,一括見積り:￥700,未提携,accesstrade
ズバット車買取比較,,14004,中古車・バイク査定,一括査定:￥953,未提携,accesstrade
資格の学校TAC,,10850,教育・資格,"資料請求:￥219 / 公認会計士資料請求:￥2,450 / USCPA（米国公認会計士）資料請求:￥1,000",未提携,accesstrade
生協の宅配パルシステム,,7118,デリバリー・健康食品・食料品,資料請求:￥858,未提携,accesstrade
オーダーチーズ,,6735,デリバリー・健康食品・食料品,売上報酬:9.53％,未提携,accesstrade
アクセストレード パートナーサイト募集,,4,その他,提携ランク5:￥477,提携中,accesstrade
